wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,time
1.55e-06,0.025555555555555554,62,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.8976931590025874e-05,0.9466708118593377,2.0045966720737544e-05,2025-10-17 00:07:36
1.55e-06,0.025555555555555554,63,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003868005482240094,0.9432229630858809,0.0004100838967687336,2025-10-17 00:07:38
1.55e-06,0.025555555555555554,64,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.263344512711031e-05,0.9455822005915895,5.566247449897108e-05,2025-10-17 00:07:40
1.55e-06,0.025555555555555554,65,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.071682382946444e-05,0.9433265335350204,5.376380503091362e-05,2025-10-17 00:07:41
1.55e-06,0.025555555555555554,66,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00011889547912706278,0.9458704271076882,0.00012569954162815411,2025-10-17 00:07:43
1.55e-06,0.025555555555555554,67,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.2268944352248426e-05,0.943801540952192,2.359494383721975e-05,2025-10-17 00:07:45
1.55e-06,0.025555555555555554,68,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00011296128951202837,0.9457064684842579,0.000119446459632531,2025-10-17 00:07:47
1.55e-06,0.025555555555555554,69,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.809606143235525e-06,0.9435629877361051,9.33653212105368e-06,2025-10-17 00:07:48
1.55e-06,0.025555555555555554,70,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.698379751459522e-05,0.947284692653072,0.00010238083468125247,2025-10-17 00:07:50
1.55e-06,0.025555555555555554,71,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00018843172186898922,0.9448336973908328,0.0001994337441492034,2025-10-17 00:07:52
1.55e-06,0.025555555555555554,72,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001502272719900363,0.9446365801296852,0.00015903181726184288,2025-10-17 00:07:53
1.55e-06,0.025555555555555554,73,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000478921535646734,0.9466284778955644,0.0005059234396913743,2025-10-17 00:07:55
1.55e-06,0.025555555555555554,74,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.47132929876209e-05,0.9424628581404305,6.866402471849811e-05,2025-10-17 00:07:56
1.55e-06,0.025555555555555554,75,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0011215542319845337,0.9451424393818324,0.0011866510117967857,2025-10-17 00:07:58
1.55e-06,0.025555555555555554,76,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00025738720558536946,0.9459851950368214,0.0002720837566335813,2025-10-17 00:08:00
1.55e-06,0.025555555555555554,77,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0007940214005592028,0.9461172821668682,0.0008392420427419695,2025-10-17 00:08:02
1.55e-06,0.025555555555555554,78,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0004150888410388714,0.943907365621695,0.0004397559084259051,2025-10-17 00:08:03
1.55e-06,0.025555555555555554,79,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001295729551701798,0.9447352236011635,0.0001371526666236394,2025-10-17 00:08:05
1.55e-06,0.025555555555555554,80,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00013997146465474536,0.9460607370050992,0.00014795188002183303,2025-10-17 00:08:07
1.55e-06,0.025555555555555554,81,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.539858673151382e-05,0.9444489444805314,4.8068862797537545e-05,2025-10-17 00:08:08
1.55e-06,0.025555555555555554,82,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.727184878734553e-05,0.9409300836016588,5.023949134073812e-05,2025-10-17 00:08:10
1.55e-06,0.025555555555555554,83,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.912755766653716e-05,0.9391437042675496,0.00010555100057221599,2025-10-17 00:08:11
1.55e-06,0.025555555555555554,84,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00032268629973600596,0.9454002202262528,0.0003413224292022915,2025-10-17 00:08:13
1.55e-06,0.025555555555555554,85,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00018368471456857454,0.9440318580811693,0.00019457469893222718,2025-10-17 00:08:14
1.55e-06,0.025555555555555554,86,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.029949416902373e-05,0.9468156051810992,7.42483476025698e-05,2025-10-17 00:08:16
1.55e-06,0.025555555555555554,87,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.9980615623578494e-05,0.9417195749079623,6.369265036190909e-05,2025-10-17 00:08:18
1.55e-06,0.025555555555555554,88,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003320914923884367,0.9464438711868488,0.00035088345172756103,2025-10-17 00:08:19
1.55e-06,0.025555555555555554,89,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00012046101452601213,0.9445004472075357,0.000127539393847998,2025-10-17 00:08:21
1.55e-06,0.025555555555555554,90,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0004371817243563277,0.9442288564174575,0.00046300398614702285,2025-10-17 00:08:23
1.55e-06,0.025555555555555554,91,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.518090337238497e-05,0.943082781298102,3.730415194725576e-05,2025-10-17 00:08:25
1.55e-06,0.025555555555555554,92,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.813113709843626e-05,0.9452999973918015,7.207356107734943e-05,2025-10-17 00:08:26
1.55e-06,0.025555555555555554,93,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.1667232425710146e-05,0.942375417845557,5.482659187336498e-05,2025-10-17 00:08:28
1.55e-06,0.025555555555555554,94,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.81381827663066e-05,0.9454928822173053,9.321929802328173e-05,2025-10-17 00:08:30
1.55e-06,0.025555555555555554,95,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00032326454229673137,0.9445123077846715,0.0003422555107354183,2025-10-17 00:08:31
1.55e-06,0.025555555555555554,96,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00017234209061200436,0.9435398150002275,0.00018265481527344216,2025-10-17 00:08:33
1.55e-06,0.025555555555555554,97,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00010274457581055587,0.9481140914583246,0.00010836731226357067,2025-10-17 00:08:34
1.55e-06,0.025555555555555554,98,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001540249844496123,0.9458788213976624,0.0001628379671531495,2025-10-17 00:08:36
1.55e-06,0.025555555555555554,99,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002981935719884327,0.9455447354921364,0.0003153669633972729,2025-10-17 00:08:38
1.55e-06,0.025555555555555554,100,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00013703646350526753,0.9458818221137699,0.00014487693948809694,2025-10-17 00:08:39
1.55e-06,0.041111111111111105,1,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.891166534068511e-05,0.971609637498963,9.150965769499174e-05,2025-10-17 00:08:41
1.55e-06,0.041111111111111105,2,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002453926121212587,0.971907500005982,0.00025248556279249657,2025-10-17 00:08:42
1.55e-06,0.041111111111111105,3,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003728233305121193,0.9719813353461594,0.0003835704626769842,2025-10-17 00:08:44
1.55e-06,0.041111111111111105,4,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00023613628602973924,0.972153333819809,0.00024290024815520274,2025-10-17 00:08:46
1.55e-06,0.041111111111111105,5,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003211103539892115,0.9721010853129854,0.0003303260934903948,2025-10-17 00:08:47
1.55e-06,0.041111111111111105,6,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005381152067239684,0.9719160202993755,0.0005536643037926413,2025-10-17 00:08:49
1.55e-06,0.041111111111111105,7,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.855839950237316e-05,0.9721679937042244,6.0234856405064045e-05,2025-10-17 00:08:51
1.55e-06,0.041111111111111105,8,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00034662931765205656,0.9719757909017197,0.0003566234065670321,2025-10-17 00:08:53
1.55e-06,0.041111111111111105,9,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001876822266805567,0.9721976648518352,0.0001930494522522432,2025-10-17 00:08:54
1.55e-06,0.041111111111111105,10,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00043124142482923273,0.972449432034083,0.0004434589713597759,2025-10-17 00:08:56
1.55e-06,0.041111111111111105,11,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002453867587801774,0.971226465505688,0.002526565816474245,2025-10-17 00:08:57
1.55e-06,0.041111111111111105,12,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0007965012792817832,0.9715545038677423,0.0008198215088406516,2025-10-17 00:08:59
1.55e-06,0.041111111111111105,13,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00013219144982058056,0.9717427908357239,0.00013603543146113026,2025-10-17 00:09:01
1.55e-06,0.041111111111111105,14,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.062317255798344e-05,0.9722354557478919,8.29255630221427e-05,2025-10-17 00:09:02
1.55e-06,0.041111111111111105,15,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0009180310374938516,0.9715746583876715,0.0009448898543909373,2025-10-17 00:09:04
1.55e-06,0.041111111111111105,16,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00035959374783935035,0.972508850596912,0.0003697588434476837,2025-10-17 00:09:05
1.55e-06,0.041111111111111105,17,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001746425595260609,0.9720370992422593,0.0017966655764702969,2025-10-17 00:09:07
1.55e-06,0.041111111111111105,18,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00010690564310131864,0.9719223296497844,0.00010999401890461788,2025-10-17 00:09:09
1.55e-06,0.041111111111111105,19,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0004200824139285361,0.971990104561752,0.0004321879533104317,2025-10-17 00:09:10
1.55e-06,0.041111111111111105,20,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00015642579914362494,0.9708885778804449,0.0001611161184789293,2025-10-17 00:09:12
1.55e-06,0.041111111111111105,21,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001008803023659299,0.9718180442796466,0.0010380575145700936,2025-10-17 00:09:13
1.55e-06,0.041111111111111105,22,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002486962348718309,0.9721857287863711,0.0002558114437477816,2025-10-17 00:09:15
1.55e-06,0.041111111111111105,23,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00043060998450234595,0.9720294427909595,0.00044300096843357767,2025-10-17 00:09:17
1.55e-06,0.041111111111111105,24,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00043273517537054535,0.9718454857867305,0.0004452715804099626,2025-10-17 00:09:18
1.55e-06,0.041111111111111105,25,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.09837761444522e-05,0.9722156168600605,2.1583459245617714e-05,2025-10-17 00:09:21
1.55e-06,0.041111111111111105,26,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005452605284298246,0.9712911164077928,0.0005613770364197372,2025-10-17 00:09:22
1.55e-06,0.041111111111111105,27,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001047059410353788,0.9727674429369048,0.0010763717658894777,2025-10-17 00:09:24
1.55e-06,0.041111111111111105,28,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00014070979613673017,0.9722036146705275,0.00014473284609666428,2025-10-17 00:09:25
1.55e-06,0.041111111111111105,29,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0004136465349532331,0.971035301259639,0.0004259850639998831,2025-10-17 00:09:27
1.55e-06,0.041111111111111105,30,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001535827498060482,0.9711004559187124,0.00015815330831118888,2025-10-17 00:09:29
1.55e-06,0.041111111111111105,31,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005952431954092679,0.9716714094761252,0.0006125972109544647,2025-10-17 00:09:30
1.55e-06,0.041111111111111105,32,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.392742959125971e-05,0.9715611879174165,6.579866547395839e-05,2025-10-17 00:09:32
1.55e-06,0.041111111111111105,33,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001253674434399449,0.9722967650726702,0.0012893948426391693,2025-10-17 00:09:33
1.55e-06,0.041111111111111105,34,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00043413260693558225,0.9723036249940343,0.00044649901098357613,2025-10-17 00:09:35
1.55e-06,0.041111111111111105,35,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0021535018749821817,0.9722730263693186,0.0022149147580734926,2025-10-17 00:09:37
1.55e-06,0.041111111111111105,36,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00028158795931148493,0.971905961455124,0.00028972757702802376,2025-10-17 00:09:38
1.55e-06,0.041111111111111105,37,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003018189060488568,0.9714647872405104,0.00031068435007941666,2025-10-17 00:09:40
1.55e-06,0.041111111111111105,38,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.688209129777461e-05,0.9724891879745519,5.8491232603054e-05,2025-10-17 00:09:41
1.55e-06,0.041111111111111105,39,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010949552567248227,0.9717937476428395,0.001126736264130862,2025-10-17 00:09:43
1.55e-06,0.041111111111111105,40,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002198260201418203,0.9718282093644919,0.00022619843509746567,2025-10-17 00:09:45
1.55e-06,0.041111111111111105,41,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0007141366313292991,0.9722223742033144,0.0007345404202557022,2025-10-17 00:09:46
1.55e-06,0.041111111111111105,42,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.632044378359731e-07,0.9723988609714304,7.848676797847426e-07,2025-10-17 00:09:48
1.55e-06,0.041111111111111105,43,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0011089951630857433,0.9721474997445131,0.0011407684156747764,2025-10-17 00:09:49
1.55e-06,0.041111111111111105,44,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00036963496886482846,0.9717261809905623,0.00038039004824180864,2025-10-17 00:09:52
1.55e-06,0.041111111111111105,45,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.5644510050689596e-05,0.9719241223874897,4.6963038574004956e-05,2025-10-17 00:09:53
1.55e-06,0.041111111111111105,46,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0004104733587047614,0.9721995786022744,0.00042221100249281794,2025-10-17 00:09:55
1.55e-06,0.041111111111111105,47,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.101504825037982e-05,0.9711735929128608,9.371655995855131e-05,2025-10-17 00:09:56
1.55e-06,0.041111111111111105,48,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010435970308110224,0.9721705242539503,0.001073471170720677,2025-10-17 00:09:58
1.55e-06,0.041111111111111105,49,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00014873907592470416,0.9720135322859167,0.00015302161028037285,2025-10-17 00:10:00
1.55e-06,0.041111111111111105,50,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0009595749907421932,0.9709806378219356,0.000988253476294515,2025-10-17 00:10:01
1.55e-06,0.041111111111111105,51,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0009045063262792709,0.9720759244788812,0.0009304893820553846,2025-10-17 00:10:03
1.55e-06,0.041111111111111105,52,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0007784664477143871,0.9720449879054615,0.0008008543404887127,2025-10-17 00:10:04
1.55e-06,0.041111111111111105,53,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00034137931246226857,0.9720610492089719,0.00035119122686797367,2025-10-17 00:10:06
1.55e-06,0.041111111111111105,54,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00015596244121068642,0.9726837343627608,0.00016034239671218814,2025-10-17 00:10:08
1.55e-06,0.041111111111111105,55,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001608759367188886,0.9719581926954595,0.00016551734213252867,2025-10-17 00:10:09
1.55e-06,0.041111111111111105,56,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00039791748693887,0.9719371296083398,0.00040940661161820033,2025-10-17 00:10:11
1.55e-06,0.041111111111111105,57,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00011220119745202257,0.9719298832515433,0.00011544165827750765,2025-10-17 00:10:12
1.55e-06,0.041111111111111105,58,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006357326924293423,0.9719087816985357,0.0006541073652182849,2025-10-17 00:10:14
1.55e-06,0.041111111111111105,59,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.308168674407727e-07,0.9719255693118553,7.519267838155623e-07,2025-10-17 00:10:16
1.55e-06,0.041111111111111105,60,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000143224935879949,0.9717921013599717,0.00014738228030410338,2025-10-17 00:10:17
1.55e-06,0.041111111111111105,61,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00010880037737437719,0.9718631554825116,0.0001119503057201092,2025-10-17 00:10:19
1.55e-06,0.041111111111111105,62,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002528841973986242,0.971835555064181,0.00026021295072078677,2025-10-17 00:10:20
1.55e-06,0.041111111111111105,63,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00037321798809367547,0.971922411598633,0.00038399977574321055,2025-10-17 00:10:23
1.55e-06,0.041111111111111105,64,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00040716761189534613,0.9718686510504537,0.0004189533343371607,2025-10-17 00:10:24
1.55e-06,0.041111111111111105,65,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00026454529925226135,0.971388191336553,0.0002723373637971325,2025-10-17 00:10:26
1.55e-06,0.041111111111111105,66,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0009876936985194714,0.972092148814157,0.0010160494555216258,2025-10-17 00:10:28
