wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,time
1.55e-06,0.025555555555555554,61,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00032337518372073425,0.9456511610060785,0.00034196033067489213,2025-10-17 09:27:33
1.55e-06,0.025555555555555554,62,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.371972026639682e-05,0.9422106927760732,9.946790137805235e-05,2025-10-17 09:27:36
1.55e-06,0.025555555555555554,63,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.518659797527103e-05,0.9406136662762591,4.8039486981044654e-05,2025-10-17 09:27:38
1.55e-06,0.025555555555555554,64,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001637851271508168,0.942555758825955,0.0001737670430817028,2025-10-17 09:27:41
1.55e-06,0.025555555555555554,65,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.45989800734004e-05,0.9437609365646209,4.725664979920117e-05,2025-10-17 09:27:44
1.55e-06,0.025555555555555554,66,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00046787007632654454,0.9448317754490604,0.0004951887610936612,2025-10-17 09:27:46
1.55e-06,0.025555555555555554,67,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.312177388426471e-05,0.9473133555509294,3.496390469973061e-05,2025-10-17 09:27:49
1.55e-06,0.025555555555555554,68,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.422151283383156e-05,0.9448272457318134,3.6219862401750896e-05,2025-10-17 09:27:52
1.55e-06,0.025555555555555554,69,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005829066022085013,0.9482547720506951,0.0006147151792844743,2025-10-17 09:27:54
1.55e-06,0.025555555555555554,70,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.138808569074481e-05,0.945889284075155,8.604398745284672e-05,2025-10-17 09:27:57
1.55e-06,0.025555555555555554,71,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00013576884414891573,0.9400885564731247,0.00014442133479240698,2025-10-17 09:27:59
1.55e-06,0.025555555555555554,72,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00010390766172178629,0.9470420780029286,0.00010971810454388803,2025-10-17 09:28:02
1.55e-06,0.025555555555555554,73,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.3684713695010945e-05,0.941818092040861,1.4530102798680609e-05,2025-10-17 09:28:05
1.55e-06,0.025555555555555554,74,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.063525664959e-06,0.9439435748755188,5.364224938579348e-06,2025-10-17 09:28:07
1.55e-06,0.025555555555555554,75,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003305114053988137,0.9463817905796041,0.0003492368605236948,2025-10-17 09:28:10
1.55e-06,0.025555555555555554,76,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.897532387789674e-05,0.9430307977748416,5.193396015640002e-05,2025-10-17 09:28:13
1.55e-06,0.025555555555555554,77,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00013524488724844946,0.9422141979982055,0.00014353942822745177,2025-10-17 09:28:15
1.55e-06,0.025555555555555554,78,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003222133035590194,0.946925174841486,0.00034027324663002807,2025-10-17 09:28:18
1.55e-06,0.025555555555555554,79,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.154844793349038e-05,0.9459125554355627,6.506779889939115e-05,2025-10-17 09:28:20
1.55e-06,0.025555555555555554,80,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006689317659393541,0.9427515739718828,0.0007095525315551526,2025-10-17 09:28:23
1.55e-06,0.025555555555555554,81,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00027811251076206877,0.9456935481216459,0.00029408312165654616,2025-10-17 09:28:26
1.55e-06,0.025555555555555554,82,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00014395346815227942,0.9445737227089828,0.0001524004582082055,2025-10-17 09:28:28
1.55e-06,0.025555555555555554,83,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.9761190415520936e-05,0.9385171260189912,2.1055758992213704e-05,2025-10-17 09:28:31
1.55e-06,0.025555555555555554,84,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001093412672572514,0.944976841381856,0.00011570788030885474,2025-10-17 09:28:34
1.55e-06,0.025555555555555554,85,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000185992112720081,0.9441295861242247,0.00019699850047449834,2025-10-17 09:28:36
1.55e-06,0.025555555555555554,86,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.717557889503267e-05,0.9418628429103018,6.070478236338896e-05,2025-10-17 09:28:39
1.55e-06,0.025555555555555554,87,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00031594655643926787,0.941549896075026,0.00033556007786345943,2025-10-17 09:28:42
1.55e-06,0.025555555555555554,88,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.162649995761624e-05,0.9431828324968933,5.473647121093702e-05,2025-10-17 09:28:44
1.55e-06,0.025555555555555554,89,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006158975003349141,0.9455220839161722,0.0006513835169073832,2025-10-17 09:28:47
1.55e-06,0.025555555555555554,90,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.566403679198124e-05,0.945109226774368,0.00010122008555400522,2025-10-17 09:28:49
1.55e-06,0.025555555555555554,91,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00024439691619999036,0.9465636562945369,0.00025819385159654045,2025-10-17 09:28:52
1.55e-06,0.025555555555555554,92,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002417526043059989,0.9425328538067493,0.00025649249607543787,2025-10-17 09:28:54
1.55e-06,0.025555555555555554,93,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.352943720342683e-05,0.9459090905877374,5.659046702909525e-05,2025-10-17 09:28:57
1.55e-06,0.025555555555555554,94,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00018299406702345283,0.9469889921278829,0.00019323779742388075,2025-10-17 09:29:00
1.55e-06,0.025555555555555554,95,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00013566419112494881,0.9456773821555947,0.00014345715958196368,2025-10-17 09:29:02
1.55e-06,0.025555555555555554,96,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00020884537918388534,0.9456492202932039,0.00022084867697467318,2025-10-17 09:29:05
1.55e-06,0.025555555555555554,97,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.517777567846665e-05,0.9424337529235891,9.038065053828002e-05,2025-10-17 09:29:07
1.55e-06,0.025555555555555554,98,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.920039465104284e-05,0.9466380999794822,8.366491339484377e-05,2025-10-17 09:29:10
1.55e-06,0.025555555555555554,99,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.689283970904069e-05,0.9453089257045343,7.076294097105427e-05,2025-10-17 09:29:13
1.55e-06,0.025555555555555554,100,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002481463667162141,0.9437136662749688,0.00026294667077960066,2025-10-17 09:29:16
1.55e-06,0.041111111111111105,1,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001459787251370204,0.970656477706163,0.00015039174876985785,2025-10-17 09:29:18
1.55e-06,0.041111111111111105,2,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005153773776479618,0.9723395300607447,0.0005300384914061497,2025-10-17 09:29:21
1.55e-06,0.041111111111111105,3,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.135786043495748e-05,0.9724345747028397,9.394756502037679e-05,2025-10-17 09:29:23
1.55e-06,0.041111111111111105,4,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001419904482205266,0.9724059355370549,0.00014601972595128801,2025-10-17 09:29:26
1.55e-06,0.041111111111111105,5,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002730305722075871,0.971329247854991,0.0002810896231226712,2025-10-17 09:29:29
1.55e-06,0.041111111111111105,6,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006076646764877721,0.9724041979371837,0.0006249095569279172,2025-10-17 09:29:31
1.55e-06,0.041111111111111105,7,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005543114916315864,0.972043433970051,0.0005702538304977275,2025-10-17 09:29:34
1.55e-06,0.041111111111111105,8,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00021992240767894973,0.9721237355204299,0.00022622882215833718,2025-10-17 09:29:37
1.55e-06,0.041111111111111105,9,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00022543504594004751,0.9718530927948237,0.00023196411845719265,2025-10-17 09:29:39
1.55e-06,0.041111111111111105,10,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002951358049615318,0.9723896099398172,0.00030351600011419114,2025-10-17 09:29:42
1.55e-06,0.041111111111111105,11,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.354283449203999e-05,0.9712910032607094,6.542100593820091e-05,2025-10-17 09:29:45
1.55e-06,0.041111111111111105,12,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006542082974781419,0.9721648496732223,0.0006729396744780925,2025-10-17 09:29:47
1.55e-06,0.041111111111111105,13,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00010068463680574541,0.9715740795862224,0.0001036304270783195,2025-10-17 09:29:50
1.55e-06,0.041111111111111105,14,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00020003581979194482,0.9711377951307983,0.00020598088221353064,2025-10-17 09:29:52
1.55e-06,0.041111111111111105,15,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.775769054840715e-05,0.9720717775876057,6.970441083739894e-05,2025-10-17 09:29:55
1.55e-06,0.041111111111111105,16,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002831563363605738,0.9716288027137812,0.00029142439537579757,2025-10-17 09:29:59
1.55e-06,0.041111111111111105,17,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006024897320033638,0.9722001316758908,0.0006197178053913493,2025-10-17 09:30:02
1.55e-06,0.041111111111111105,18,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003316870805976419,0.9720525804735329,0.0003412233939403374,2025-10-17 09:30:05
1.55e-06,0.041111111111111105,19,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.431665762637701e-06,0.9717547337469635,4.560477668629159e-06,2025-10-17 09:30:07
1.55e-06,0.041111111111111105,20,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.7063721071460728e-05,0.9714401477693472,2.785938087241436e-05,2025-10-17 09:30:10
1.55e-06,0.041111111111111105,21,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.114595967471255e-05,0.9718836161429946,6.29148991289468e-05,2025-10-17 09:30:12
1.55e-06,0.041111111111111105,22,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.0617850039626504e-05,0.9717860107026346,5.208744464537832e-05,2025-10-17 09:30:16
1.55e-06,0.041111111111111105,23,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.978365703045061e-05,0.9717473577804744,4.0940329512517245e-05,2025-10-17 09:30:18
1.55e-06,0.041111111111111105,24,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000608409508672049,0.9715155481333381,0.0006262478349842594,2025-10-17 09:30:21
1.55e-06,0.041111111111111105,25,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00014402460777894442,0.9718095425779615,0.00014820250416237328,2025-10-17 09:30:24
1.55e-06,0.041111111111111105,26,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.4781239189172888e-05,0.9723130026847472,1.5202140821277698e-05,2025-10-17 09:30:26
1.55e-06,0.041111111111111105,27,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0007305857156709338,0.9722865305335409,0.0007514098907346026,2025-10-17 09:30:29
1.55e-06,0.041111111111111105,28,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0004935796648171229,0.9717682384756009,0.0005079191161787653,2025-10-17 09:30:31
1.55e-06,0.041111111111111105,29,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003873722178565746,0.9714499206212408,0.00039875675486066297,2025-10-17 09:30:34
1.55e-06,0.041111111111111105,30,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.1689847383515e-05,0.9717675621630905,8.406315518669792e-05,2025-10-17 09:30:37
1.55e-06,0.041111111111111105,31,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000404775603141881,0.9720623022768465,0.0004164091151295358,2025-10-17 09:30:40
1.55e-06,0.041111111111111105,32,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006165458201366605,0.9716009262661023,0.0006345669332635042,2025-10-17 09:30:42
1.55e-06,0.041111111111111105,33,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00010317254700814949,0.9713584876092072,0.00010621469655563192,2025-10-17 09:30:45
1.55e-06,0.041111111111111105,34,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.7767226638507176e-05,0.9717318662831975,3.886589289591173e-05,2025-10-17 09:30:47
1.55e-06,0.041111111111111105,35,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00015525556362379055,0.9724368814814398,0.00015965618600075052,2025-10-17 09:30:50
1.55e-06,0.041111111111111105,36,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.811285353065637e-05,0.9715480117076496,5.981470069452751e-05,2025-10-17 09:30:53
1.55e-06,0.041111111111111105,37,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.4117549318552438e-05,0.9717264152304957,1.4528316918506041e-05,2025-10-17 09:30:55
1.55e-06,0.041111111111111105,38,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00022822611974208248,0.9722312486353945,0.00023474468657782435,2025-10-17 09:30:59
1.55e-06,0.041111111111111105,39,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00028400455469289933,0.9722619123723428,0.0002921070455181375,2025-10-17 09:31:01
1.55e-06,0.041111111111111105,40,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00021078065310709007,0.9713140110859962,0.00021700567550901763,2025-10-17 09:31:04
1.55e-06,0.041111111111111105,41,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.279956626175e-06,0.9717089946983027,6.462795611071613e-06,2025-10-17 09:31:06
1.55e-06,0.041111111111111105,42,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.275595458147106e-05,0.9719239016464224,4.399105167497497e-05,2025-10-17 09:31:09
1.55e-06,0.041111111111111105,43,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000771998355363242,0.9716859402873254,0.000794493697351393,2025-10-17 09:31:11
1.55e-06,0.041111111111111105,44,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000721843814907319,0.9714687259473723,0.0007430438012334159,2025-10-17 09:31:14
1.55e-06,0.041111111111111105,45,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.726779258784479e-05,0.9718356047059283,0.00010008667321596788,2025-10-17 09:31:17
1.55e-06,0.041111111111111105,46,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010741660968263023,0.9723290478014511,0.001104735170933252,2025-10-17 09:31:20
1.55e-06,0.041111111111111105,47,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.046046339238921e-05,0.9724554493821257,7.245623790494265e-05,2025-10-17 09:31:22
1.55e-06,0.041111111111111105,48,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.748101556009543e-05,0.972113870786149,7.970364160881327e-05,2025-10-17 09:31:25
1.55e-06,0.041111111111111105,49,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0004491664729739186,0.9725235357686989,0.00046185666099986966,2025-10-17 09:31:28
1.55e-06,0.041111111111111105,50,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.272564751911696e-05,0.9715542376749313,8.514773989056062e-05,2025-10-17 09:31:30
1.55e-06,0.041111111111111105,51,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00018735687692400253,0.9714301160741188,0.0001928670666307688,2025-10-17 09:31:33
1.55e-06,0.041111111111111105,52,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.585323092708592e-05,0.9717266423473008,8.835121646937562e-05,2025-10-17 09:31:35
1.55e-06,0.041111111111111105,53,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00015959255825721678,0.9713983139069974,0.00016429157429286657,2025-10-17 09:31:38
1.55e-06,0.041111111111111105,54,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.643304946227828e-05,0.9718576918989916,8.89359112787282e-05,2025-10-17 09:31:41
1.55e-06,0.041111111111111105,55,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002809492925429586,0.9715269248075465,0.0002891832283481108,2025-10-17 09:31:44
1.55e-06,0.041111111111111105,56,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.7368819355563226e-05,0.9709088396251282,5.908775058399258e-05,2025-10-17 09:31:47
1.55e-06,0.041111111111111105,57,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005224801298352349,0.9720018981827908,0.0005375299480505534,2025-10-17 09:31:50
1.55e-06,0.041111111111111105,58,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00015397935161849075,0.9719563249631826,0.00015842208920686167,2025-10-17 09:31:52
1.55e-06,0.041111111111111105,59,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005456336337726621,0.9717695314925638,0.0005614846072963519,2025-10-17 09:31:55
1.55e-06,0.041111111111111105,60,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.536523736066873e-05,0.9723909802947862,2.6085430526082322e-05,2025-10-17 09:31:58
1.55e-06,0.041111111111111105,61,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001181337147427572,0.9725067873170975,0.0012147340901204249,2025-10-17 09:32:00
1.55e-06,0.041111111111111105,62,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00017779604791533357,0.9716329979831142,0.0001829868358571571,2025-10-17 09:32:03
1.55e-06,0.041111111111111105,63,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00012611010053276028,0.9719399333968594,0.00012975091998948396,2025-10-17 09:32:06
1.55e-06,0.041111111111111105,64,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00041078383629939385,0.9707809182098591,0.00042314782727382824,2025-10-17 09:32:09
1.55e-06,0.041111111111111105,65,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00010485499064384934,0.9725590440177511,0.0001078134960430593,2025-10-17 09:32:11
1.55e-06,0.041111111111111105,66,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.171828148320724e-06,0.9717484594342705,3.264042373853918e-06,2025-10-17 09:32:14
