wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance, power_in_bucket_after_turbulance,total_power_after_turbulance, precentage_after_turbulance,conservation of energy[%],time
1.55e-06,0.025555555555555554,51,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0040269163038931036,47.433258070272856,8.489647280663677e-05,98.27480053583032,2025-11-04 18:57:30
1.55e-06,0.025555555555555554,52,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00047812434998383913,47.41023839024622,1.0084833281121074e-05,98.2271071123749,2025-11-04 18:57:36
1.55e-06,0.025555555555555554,53,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001258865807915855,47.42825287098708,2.654252964662612e-05,98.2644304920791,2025-11-04 18:57:42
1.55e-06,0.025555555555555554,54,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00034827266199819075,47.4253178076965,7.343602069476711e-06,98.25834946852777,2025-11-04 18:57:47
1.55e-06,0.025555555555555554,55,0.5732063905798354,48.01889078999652,0.011937101860321354,0.009481909291692247,47.43795360625202,0.00019988023451421799,98.28452900232271,2025-11-04 18:57:52
1.55e-06,0.025555555555555554,56,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0003752051808200488,47.41777331855088,7.912754112248883e-06,98.24271838611652,2025-11-04 18:57:58
1.55e-06,0.025555555555555554,57,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0033904772081443622,47.434857145413424,7.147649243995235e-05,98.27811358656463,2025-11-04 18:58:03
1.55e-06,0.025555555555555554,58,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0046090977538384825,47.43715808837094,9.716218128523148e-05,98.28288080516599,2025-11-04 18:58:09
1.55e-06,0.025555555555555554,59,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0026443565014464517,47.43662035088604,5.5745044269307e-05,98.28176669143609,2025-11-04 18:58:14
1.55e-06,0.025555555555555554,60,0.5732063905798354,48.01889078999652,0.011937101860321354,4.323318609072907e-05,47.419857595238284,9.117105846195198e-07,98.24703670377063,2025-11-04 18:58:20
1.55e-06,0.025555555555555554,61,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0019840841226570136,47.43438493692569,4.182797195104952e-05,98.27713523937044,2025-11-04 18:58:25
1.55e-06,0.025555555555555554,62,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001577596857221187,47.43436476145268,3.325852185762196e-05,98.27709343872961,2025-11-04 18:58:31
1.55e-06,0.025555555555555554,63,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001021087417715229,47.425641368494404,2.153028168415142e-05,98.25901983936396,2025-11-04 18:58:36
1.55e-06,0.025555555555555554,64,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0038380028085041916,47.433276923697974,8.091371833065787e-05,98.27483959738056,2025-11-04 18:58:42
1.55e-06,0.025555555555555554,65,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0012650829629773468,47.42373098383729,2.667615847029214e-05,98.25506180066361,2025-11-04 18:58:47
1.55e-06,0.025555555555555554,66,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00040263396118375526,47.42510753946716,8.489890314928297e-06,98.25791382338893,2025-11-04 18:58:52
1.55e-06,0.025555555555555554,67,0.5732063905798354,48.01889078999652,0.011937101860321354,0.003783307153427738,47.42283064441064,7.977818072050592e-05,98.2531964285351,2025-11-04 18:58:57
1.55e-06,0.025555555555555554,68,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002390686107980794,47.42105584308142,5.041402106042705e-05,98.24951929873811,2025-11-04 18:59:03
1.55e-06,0.025555555555555554,69,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001566608105466223,47.42260810282022,3.3035047378025946e-05,98.25273535478011,2025-11-04 18:59:08
1.55e-06,0.025555555555555554,70,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002795754607934041,47.42358130623346,5.8952835929465345e-05,98.25475169047385,2025-11-04 18:59:14
1.55e-06,0.025555555555555554,71,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0009249865142431838,47.435314797216385,1.949995521685595e-05,98.27906177442863,2025-11-04 18:59:19
1.55e-06,0.025555555555555554,72,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0040365042147989805,47.425582305665266,8.511238067216723e-05,98.25889746978638,2025-11-04 18:59:25
1.55e-06,0.025555555555555554,73,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0030440718986601903,47.42319504456526,6.418951518976248e-05,98.25395141256885,2025-11-04 18:59:30
1.55e-06,0.025555555555555554,74,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0029883319746004493,47.4451410504079,6.29849950583034e-05,98.29942033953034,2025-11-04 18:59:36
1.55e-06,0.025555555555555554,75,0.5732063905798354,48.01889078999652,0.011937101860321354,0.003231646018711758,47.422514583894575,6.814581738373855e-05,98.25254159719024,2025-11-04 18:59:41
1.55e-06,0.025555555555555554,76,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001395033598364633,47.432056681339446,2.9411197742000132e-05,98.27231143298138,2025-11-04 18:59:47
1.55e-06,0.025555555555555554,77,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00500342822786098,47.43276054465775,0.00010548465175562096,98.2737697352365,2025-11-04 18:59:51
1.55e-06,0.025555555555555554,78,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0014131756915514578,47.42925839381709,2.9795441451297923e-05,98.26651378889603,2025-11-04 18:59:57
1.55e-06,0.025555555555555554,79,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0028003186724295205,47.437922771527454,5.903122457356606e-05,98.28446511726547,2025-11-04 19:00:02
1.55e-06,0.025555555555555554,80,0.5732063905798354,48.01889078999652,0.011937101860321354,9.781780470333115e-05,47.43045461801624,2.062341706212015e-06,98.26899219116797,2025-11-04 19:00:08
1.55e-06,0.025555555555555554,81,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00031134063070379633,47.43506051919004,6.563512880474607e-06,98.27853494740184,2025-11-04 19:00:14
1.55e-06,0.025555555555555554,82,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0004088646299956171,47.434479683500186,8.61956603558652e-06,98.27733154046997,2025-11-04 19:00:19
1.55e-06,0.025555555555555554,83,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0009725457590359847,47.43846895088403,2.0501204624519422e-05,98.28559672132363,2025-11-04 19:00:25
1.55e-06,0.025555555555555554,84,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0023917865119942967,47.43263548455566,5.0424912880353785e-05,98.273510628924,2025-11-04 19:00:30
1.55e-06,0.025555555555555554,85,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00012555697690528792,47.413779781728486,2.648111529671231e-06,98.23444435960812,2025-11-04 19:00:35
1.55e-06,0.025555555555555554,86,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0001309985018250269,47.41479766248771,2.7628189570165892e-06,98.23655326025403,2025-11-04 19:00:40
1.55e-06,0.025555555555555554,87,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0003038631541867563,47.418621139888906,6.408097639328958e-06,98.24447494841635,2025-11-04 19:00:46
1.55e-06,0.025555555555555554,88,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001610452172850444,47.42352164640505,3.3958932549508896e-05,98.25462808400079,2025-11-04 19:00:52
1.55e-06,0.025555555555555554,89,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0039175458890576866,47.42933511305945,8.259752913928174e-05,98.26667273998954,2025-11-04 19:00:57
1.55e-06,0.025555555555555554,90,0.5732063905798354,48.01889078999652,0.011937101860321354,0.000927625135809421,47.43580082289254,1.9555380529419642e-05,98.28006874882428,2025-11-04 19:01:02
1.55e-06,0.025555555555555554,91,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005119359662921316,47.44119896372081,0.00010790957595393381,98.2912529102069,2025-11-04 19:01:09
1.55e-06,0.025555555555555554,92,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0013040909229223327,47.42867270858481,2.7495834237973227e-05,98.2653003344187,2025-11-04 19:01:15
1.55e-06,0.025555555555555554,93,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0006390887253557143,47.41590628956413,1.3478361490189903e-05,98.23885017404903,2025-11-04 19:07:11
1.55e-06,0.025555555555555554,94,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001932673860469483,47.42051765027521,4.075606839054121e-05,98.24840424164879,2025-11-04 19:07:18
1.55e-06,0.025555555555555554,95,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0022647037843434746,47.425346761792966,4.775302531194091e-05,98.25840945719754,2025-11-04 19:07:24
1.55e-06,0.025555555555555554,96,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0001234997020945969,47.430388415333084,2.6038096296650285e-06,98.26885502885303,2025-11-04 19:07:29
1.55e-06,0.025555555555555554,97,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0009247526919537735,47.426727904611354,1.949855562065581e-05,98.2612709839092,2025-11-04 19:07:34
1.55e-06,0.025555555555555554,98,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00039144998392404476,47.4198976188281,8.254973198605542e-06,98.24711962681798,2025-11-04 19:07:39
1.55e-06,0.025555555555555554,99,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0006855255059713006,47.43222443847309,1.4452737860956383e-05,98.27265900132306,2025-11-04 19:07:43
1.55e-06,0.025555555555555554,100,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0027157672848984963,47.41608596136045,5.72752311760103e-05,98.23922242783601,2025-11-04 19:07:48
1.55e-06,0.041111111111111105,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005986941815732859,47.7643109189778,0.00012534341437246856,98.96069380980907,2025-11-04 19:07:53
1.55e-06,0.041111111111111105,2,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0007644654298728717,47.76151107588079,1.600588868845318e-05,98.95489294279957,2025-11-04 19:07:58
1.55e-06,0.041111111111111105,3,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0014276869336594968,47.76096189488445,2.989234046001097e-05,98.95375511978112,2025-11-04 19:08:03
1.55e-06,0.041111111111111105,4,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001319414521317496,47.75856303833141,2.7626763398608186e-05,98.94878503847416,2025-11-04 19:08:08
1.55e-06,0.041111111111111105,5,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00677836248559903,47.76689820190745,0.00014190501666964746,98.96605428311797,2025-11-04 19:08:14
1.55e-06,0.041111111111111105,6,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0003451003284269136,47.76194812733401,7.225424044824791e-06,98.95579844973997,2025-11-04 19:08:19
1.55e-06,0.041111111111111105,7,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0018151513648756704,47.76079530334212,3.8005048981013364e-05,98.95340996637485,2025-11-04 19:08:24
1.55e-06,0.041111111111111105,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0028412935399138597,47.758031615672955,5.94935227393547e-05,98.94768400814469,2025-11-04 19:08:29
1.55e-06,0.041111111111111105,9,0.5732063905798354,48.01889078999652,0.011937101860321354,0.008124623591276183,47.764283030624114,0.0001700983051722366,98.96063602920303,2025-11-04 19:08:34
1.55e-06,0.041111111111111105,10,0.5732063905798354,48.01889078999652,0.011937101860321354,0.021095903937193874,47.75853985078456,0.0004417200358952624,98.9487369972551,2025-11-04 19:08:39
1.55e-06,0.041111111111111105,11,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0005778109399407472,47.76506440351637,1.2096936268303449e-05,98.96225492000362,2025-11-04 19:08:44
1.55e-06,0.041111111111111105,12,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004645379075637675,47.764997200227704,9.725488009900961e-05,98.96211568457981,2025-11-04 19:08:49
1.55e-06,0.041111111111111105,13,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0015921361238734875,47.75943627005071,3.3336576982837926e-05,98.95059424738216,2025-11-04 19:08:54
1.55e-06,0.041111111111111105,14,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0045849997335441865,47.763732997195916,9.599332895134808e-05,98.95949644006994,2025-11-04 19:09:00
1.55e-06,0.041111111111111105,15,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0024156373128209007,47.762253778222146,5.057628402624383e-05,98.95643171385233,2025-11-04 19:09:05
1.55e-06,0.041111111111111105,16,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0009137241765426765,47.758105827894795,1.913233702851305e-05,98.94783776505695,2025-11-04 19:09:10
1.55e-06,0.041111111111111105,17,0.5732063905798354,48.01889078999652,0.011937101860321354,0.010371975455519466,47.761992355596874,0.00021715960628899625,98.95589008425739,2025-11-04 19:09:15
1.55e-06,0.041111111111111105,18,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0024502310007032987,47.759011785934604,5.130405569708439e-05,98.94971477813338,2025-11-04 19:09:21
1.55e-06,0.041111111111111105,19,0.5732063905798354,48.01889078999652,0.011937101860321354,0.006996424420559303,47.76594140576776,0.00014647307714769504,98.9640719409048,2025-11-04 19:09:26
1.55e-06,0.041111111111111105,20,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0028529772088165067,47.76399440353659,5.9730708129495626e-05,98.96003803592554,2025-11-04 19:09:33
1.55e-06,0.041111111111111105,21,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005717230374336402,47.76669899511968,0.00011969071538563993,98.96564155567462,2025-11-04 19:09:38
1.55e-06,0.041111111111111105,22,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00031654898425195684,47.76548924392981,6.6271483713983925e-06,98.96313512744851,2025-11-04 19:09:43
1.55e-06,0.041111111111111105,23,0.5732063905798354,48.01889078999652,0.011937101860321354,0.010505835264095958,47.763962526874714,0.000219953176166755,98.959971992126,2025-11-04 19:09:49
1.55e-06,0.041111111111111105,24,0.5732063905798354,48.01889078999652,0.011937101860321354,0.003515537202864052,47.76390885782608,7.360237649997177e-05,98.95986079767586,2025-11-04 19:09:54
1.55e-06,0.041111111111111105,25,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0007245243746086074,47.76012288856051,1.5170069312827193e-05,98.95201682090628,2025-11-04 19:09:59
1.55e-06,0.041111111111111105,26,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0006561254005431721,47.76402593961969,1.3736811075611696e-05,98.9601033740955,2025-11-04 19:10:04
1.55e-06,0.041111111111111105,27,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0014223830415943674,47.76614461241814,2.9778058353585007e-05,98.96449295548075,2025-11-04 19:10:10
1.55e-06,0.041111111111111105,28,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0020577068957075523,47.76233281447219,4.308221090666783e-05,98.95659546544822,2025-11-04 19:10:15
1.55e-06,0.041111111111111105,29,0.5732063905798354,48.01889078999652,0.011937101860321354,0.009369658080800328,47.761461104551,0.00019617611907411957,98.9547894094842,2025-11-04 19:10:20
1.55e-06,0.041111111111111105,30,0.5732063905798354,48.01889078999652,0.011937101860321354,0.011046125518261304,47.76588553645326,0.00023125553717268124,98.9639561878243,2025-11-04 19:10:26
1.55e-06,0.041111111111111105,31,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0014209275755650422,47.7612358449772,2.9750645066578063e-05,98.95432270446362,2025-11-04 19:10:31
1.55e-06,0.041111111111111105,32,0.5732063905798354,48.01889078999652,0.011937101860321354,0.013825946645602537,47.76286576227871,0.0002894706258710662,98.95769965566225,2025-11-04 19:10:36
1.55e-06,0.041111111111111105,33,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0026659046048184538,47.764076821989235,5.581400881574553e-05,98.96020879495249,2025-11-04 19:10:40
1.55e-06,0.041111111111111105,34,0.5732063905798354,48.01889078999652,0.011937101860321354,0.009119566770917274,47.7644836860479,0.00019092777869974373,98.96105175800919,2025-11-04 19:10:46
1.55e-06,0.041111111111111105,35,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0002885756798531574,47.759538466085715,6.042262742092376e-06,98.95080598267852,2025-11-04 19:10:51
1.55e-06,0.041111111111111105,36,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002997968017636642,47.7617700315207,6.276919837054014e-05,98.95542946116025,2025-11-04 19:10:56
1.55e-06,0.041111111111111105,37,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0017109487353794322,47.76362697763788,3.5821164422468785e-05,98.95927678299086,2025-11-04 19:11:02
1.55e-06,0.041111111111111105,38,0.5732063905798354,48.01889078999652,0.011937101860321354,0.003873558421487979,47.76572189542661,8.109494147222043e-05,98.96361714745667,2025-11-04 19:11:07
1.55e-06,0.041111111111111105,39,0.5732063905798354,48.01889078999652,0.011937101860321354,0.010179103347357946,47.761385298605084,0.0002131241228393607,98.95463235060785,2025-11-04 19:11:12
1.55e-06,0.041111111111111105,40,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002122547908933125,47.76034204538391,4.444163961213238e-05,98.9524708819171,2025-11-04 19:11:17
1.55e-06,0.041111111111111105,41,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0024430650322941716,47.760304910386935,5.115262636781979e-05,98.95239394361329,2025-11-04 19:11:22
1.55e-06,0.041111111111111105,42,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0011804894671093873,47.762102680715685,2.4716027998198224e-05,98.95611866183116,2025-11-04 19:11:28
