wavelength ,r0_ref,run_number,focsl_dim,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,conservation_of_energy[%],time
1.55e-06,0.11888888888888886,6,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0126669644856928,47.97673107692719,0.00026402308371911053,99.40079743122462,2025-11-06 17:25:35
1.55e-06,0.11888888888888886,7,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.2069923384220834,47.9765326452676,0.004314449732175488,99.40038630973392,2025-11-06 17:25:40
1.55e-06,0.11888888888888886,8,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.056969850365124176,47.97605948708977,0.0011874641430368955,99.39940599492022,2025-11-06 17:25:45
1.55e-06,0.11888888888888886,9,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0391568826509909,47.97636811701488,0.000816170214374853,99.40004543116314,2025-11-06 17:25:50
1.55e-06,0.11888888888888886,10,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.06492197767025301,47.97654972829902,0.001353202304832661,99.40042170328634,2025-11-06 17:25:56
1.55e-06,0.11888888888888886,11,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.029738195792048776,47.9754122298444,0.000619863267658372,99.39806497220175,2025-11-06 17:26:01
1.55e-06,0.11888888888888886,12,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.006935974567300634,47.97613684201869,0.0001445713436690454,99.39956626306369,2025-11-06 17:26:06
1.55e-06,0.11888888888888886,13,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.049481383389902336,47.977042112659156,0.0010313554402480816,99.40144185194885,2025-11-06 17:26:11
1.55e-06,0.11888888888888886,14,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.13731530073394765,47.97653863438079,0.0028621343815651017,99.40039871830393,2025-11-06 17:26:16
1.55e-06,0.11888888888888886,15,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.06303801351376145,47.97671605902109,0.0013139293117980795,99.40076631631102,2025-11-06 17:26:22
1.55e-06,0.11888888888888886,16,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.10630603171590132,47.97699692508337,0.002215770859562123,99.40134822987484,2025-11-06 17:26:27
1.55e-06,0.11888888888888886,17,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03212465634100759,47.97620164218528,0.0006695956587100991,99.39970051956864,2025-11-06 17:26:32
1.55e-06,0.11888888888888886,18,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0075346515434626124,47.97690304241775,0.00015704747629918946,99.40115371866874,2025-11-06 17:26:37
1.55e-06,0.11888888888888886,19,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.028602274141942243,47.976021051027764,0.0005961785390981171,99.39932636099921,2025-11-06 17:26:42
1.55e-06,0.11888888888888886,20,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.017037856560836114,47.9760118973497,0.00035513282340538443,99.39930739591178,2025-11-06 17:26:47
1.55e-06,0.13444444444444442,1,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0071650603778940876,47.98396624258612,0.0001493219702112712,99.4157876404344,2025-11-06 17:26:53
1.55e-06,0.13444444444444442,2,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.10621781567864684,47.983751802162125,0.0022136204796278708,99.41534335111605,2025-11-06 17:26:58
1.55e-06,0.13444444444444442,3,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.08920508882467242,47.98416930739654,0.0018590524773536479,99.41620836113863,2025-11-06 17:27:04
1.55e-06,0.13444444444444442,4,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.038121971474548405,47.98466629815724,0.0007944615314749498,99.41723805359204,2025-11-06 17:27:08
1.55e-06,0.13444444444444442,5,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0898646180410607,47.98409655124033,0.0018728000420951516,99.41605762098224,2025-11-06 17:27:14
1.55e-06,0.13444444444444442,6,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.1142772682295163,47.98471461383954,0.0023815348105989767,99.41733815664705,2025-11-06 17:27:18
1.55e-06,0.13444444444444442,7,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.22390719281667415,47.984632207882555,0.004666227133859168,99.41716742350924,2025-11-06 17:27:24
1.55e-06,0.13444444444444442,8,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01111741249819181,47.984504147168245,0.00023168755613467966,99.41690210036538,2025-11-06 17:27:29
1.55e-06,0.13444444444444442,9,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.12254108230117851,47.983754894341544,0.0025538035231092156,99.41534975766133,2025-11-06 17:27:35
1.55e-06,0.13444444444444442,10,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.09226458644888634,47.98379747144087,0.0019228279400729095,99.41543797120842,2025-11-06 17:27:39
1.55e-06,0.13444444444444442,11,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.011300696552713298,47.98434287359996,0.00023550799856698087,99.41656796502659,2025-11-06 17:27:45
1.55e-06,0.13444444444444442,12,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04230022685807916,47.984254429353946,0.0008815439014553567,99.41638472143362,2025-11-06 17:27:50
1.55e-06,0.13444444444444442,13,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.08238976120598135,47.98393578020098,0.0017170279983572507,99.41572452681022,2025-11-06 17:27:55
1.55e-06,0.13444444444444442,14,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.10396936094376291,47.984534918350874,0.0021667264488584546,99.41696585377298,2025-11-06 17:28:01
1.55e-06,0.13444444444444442,15,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.028272267198065693,47.98372402824367,0.0005892053559958033,99.41528580760318,2025-11-06 17:28:06
1.55e-06,0.13444444444444442,16,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.029419007147502178,47.984473346300256,0.0006130943010499972,99.41683828545405,2025-11-06 17:28:11
1.55e-06,0.13444444444444442,17,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.1427913495565612,47.98461108122137,0.002975773822879689,99.41712365214505,2025-11-06 17:28:17
1.55e-06,0.13444444444444442,18,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.13488813040976563,47.98378396185772,0.0028111190754982586,99.41540998132022,2025-11-06 17:28:22
1.55e-06,0.13444444444444442,19,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0006569495350642687,47.98453002305267,1.369086109103617e-05,99.41695571142824,2025-11-06 17:28:27
1.55e-06,0.13444444444444442,20,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0018697809822912068,47.98431566545361,3.8966503040854224e-05,99.41651159371109,2025-11-06 17:28:32
1.55e-06,0.15,1,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.1223084714291947,47.99024148289721,0.00254861129366859,99.42878902416757,2025-11-06 17:28:38
1.55e-06,0.15,2,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.1559947281394024,47.990142216288675,0.0032505577382193115,99.42858335821607,2025-11-06 17:28:43
1.55e-06,0.15,3,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05400956143003985,47.99027304314536,0.0011254272585922336,99.42885441240396,2025-11-06 17:28:48
1.55e-06,0.15,4,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.025602545234937484,47.99013492686539,0.0005334960044174602,99.42856825559296,2025-11-06 17:28:53
1.55e-06,0.15,5,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.08373093271858262,47.9891079611388,0.0017447903550611374,99.4264405322182,2025-11-06 17:28:59
1.55e-06,0.15,6,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002052680934484728,47.989989701144594,4.277310637630269e-05,99.42826736905629,2025-11-06 17:29:05
1.55e-06,0.15,7,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05041805304900377,47.99053690319468,0.001050583225411831,99.42940109198642,2025-11-06 17:29:10
1.55e-06,0.15,8,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.12598978331776164,47.99021080705037,0.002625322564727141,99.42872546828185,2025-11-06 17:29:15
1.55e-06,0.15,9,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.10158648579502007,47.99006917049743,0.0021168230750847053,99.4284320179781,2025-11-06 17:29:25
1.55e-06,0.15,10,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.12651265301155135,47.990534685898055,0.002636200114034714,99.42939649807084,2025-11-06 17:29:34
1.55e-06,0.15,11,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.19414112924507537,47.990424340981825,0.004045413890605817,99.4291678794797,2025-11-06 17:29:42
1.55e-06,0.15,12,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04564421792722276,47.99007698729708,0.0009511178308654252,99.4284482132482,2025-11-06 17:29:48
1.55e-06,0.15,13,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0012641136882133865,47.989450386315255,2.6341491266044237e-05,99.42714998729853,2025-11-06 17:29:53
1.55e-06,0.15,14,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.22577653334323833,47.990523387969944,0.004704606605724892,99.42937309040968,2025-11-06 17:29:58
1.55e-06,0.15,15,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.024662826140668646,47.9895530552761,0.0005139207300443309,99.42736270242835,2025-11-06 17:30:04
1.55e-06,0.15,16,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.19525336396492507,47.98998357761372,0.004068627438664232,99.42825468199241,2025-11-06 17:30:10
1.55e-06,0.15,17,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.23094822820668048,47.98994004329583,0.004812430021757109,99.42816448522792,2025-11-06 17:30:15
1.55e-06,0.15,18,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.06781812113526395,47.98983174880516,0.0014131768890177964,99.42794011481985,2025-11-06 17:30:20
1.55e-06,0.15,19,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.14083469199040288,47.98999479392032,0.002934667790550474,99.42827792054567,2025-11-06 17:30:26
1.55e-06,0.15,20,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.10451804720700848,47.989817554827454,0.002177921328573475,99.42791070696585,2025-11-06 17:30:31
5e-07,0.01,1,8,4.894088491522261,48.01889078999651,0.10192006543686796,4.0885488355324704e-05,2.969295114904225,1.376942566271102e-05,6.151946904362194,2025-11-06 17:30:36
5e-07,0.01,2,8,4.894088491522261,48.01889078999651,0.10192006543686796,5.617795292169564e-06,3.0696609673783697,1.8301028523574763e-06,6.3598903291611455,2025-11-06 17:30:42
5e-07,0.01,3,8,4.894088491522261,48.01889078999651,0.10192006543686796,7.079563279707525e-05,3.018858609595584,2.3451125724155482e-05,6.25463524483916,2025-11-06 17:30:48
5e-07,0.01,4,8,4.894088491522261,48.01889078999651,0.10192006543686796,1.0539921401407617e-05,3.132284210391707,3.364931370671996e-06,6.489636565587177,2025-11-06 17:30:53
5e-07,0.01,5,8,4.894088491522261,48.01889078999651,0.10192006543686796,1.3653012498881819e-06,3.0831965472162404,4.4282005022381285e-07,6.387934078690915,2025-11-06 17:30:58
5e-07,0.01,6,8,4.894088491522261,48.01889078999651,0.10192006543686796,1.1104891444613772e-05,3.0493433503052794,3.641732061265592e-06,6.317795186502736,2025-11-06 17:31:04
5e-07,0.01,7,8,4.894088491522261,48.01889078999651,0.10192006543686796,6.023221508990943e-05,3.0808123127434253,1.9550757714374813e-05,6.3829942922039855,2025-11-06 17:31:09
5e-07,0.01,8,8,4.894088491522261,48.01889078999651,0.10192006543686796,5.3715441231724926e-06,3.096705407793784,1.7345996521507656e-06,6.415922469805808,2025-11-06 17:31:15
5e-07,0.01,9,8,4.894088491522261,48.01889078999651,0.10192006543686796,3.5769953404768104e-06,3.0659159936156333,1.1666971136604631e-06,6.35213128910112,2025-11-06 17:31:20
5e-07,0.01,10,8,4.894088491522261,48.01889078999651,0.10192006543686796,1.7737046510479424e-05,3.036351599256113,5.841565421746576e-06,6.2908781709969395,2025-11-06 17:31:26
5e-07,0.01,11,8,4.894088491522261,48.01889078999651,0.10192006543686796,1.7251463539465791e-06,3.0490995987644856,5.657887838906998e-07,6.317290168820495,2025-11-06 17:31:32
5e-07,0.01,12,8,4.894088491522261,48.01889078999651,0.10192006543686796,1.3329968729575805e-05,3.0546278336541044,4.36386016742007e-06,6.328743866145853,2025-11-06 17:31:37
5e-07,0.01,13,8,4.894088491522261,48.01889078999651,0.10192006543686796,3.4346023530100328e-06,3.0023483876373405,1.1439719544715626e-06,6.220428470188662,2025-11-06 17:31:42
5e-07,0.01,14,8,4.894088491522261,48.01889078999651,0.10192006543686796,1.3645176298070559e-05,3.050975340055852,4.472398094774757e-06,6.321176431513915,2025-11-06 17:31:48
5e-07,0.01,15,8,4.894088491522261,48.01889078999651,0.10192006543686796,2.506022833456607e-05,3.076825929337799,8.14483136521135e-06,6.3747350865330015,2025-11-06 17:31:53
5e-07,0.01,16,8,4.894088491522261,48.01889078999651,0.10192006543686796,7.69906092876771e-06,2.9847540099296306,2.579462462619901e-06,6.183975482767567,2025-11-06 17:31:59
5e-07,0.01,17,8,4.894088491522261,48.01889078999651,0.10192006543686796,8.817543148668512e-06,3.043265408605747,2.897395384488734e-06,6.305202576749785,2025-11-06 17:32:05
5e-07,0.01,18,8,4.894088491522261,48.01889078999651,0.10192006543686796,9.46060298735743e-05,3.068027486329954,3.083610896418149e-05,6.356505994398093,2025-11-06 17:32:10
5e-07,0.01,19,8,4.894088491522261,48.01889078999651,0.10192006543686796,1.0455368980964642e-05,3.001434970595665,3.483456774307414e-06,6.218536003146999,2025-11-06 17:32:15
5e-07,0.01,20,8,4.894088491522261,48.01889078999651,0.10192006543686796,7.0808112838789335e-06,3.0633342235138583,2.3114719998644966e-06,6.346782237568429,2025-11-06 17:32:21
5e-07,0.025555555555555554,1,8,4.894088491522261,48.01889078999651,0.10192006543686796,0.00017977004704147116,6.684748497049264,2.6892567030879925e-05,13.849825036400436,2025-11-06 17:32:26
5e-07,0.025555555555555554,2,8,4.894088491522261,48.01889078999651,0.10192006543686796,1.133584868428868e-05,6.576253885470244,1.7237547214128116e-06,13.625040006952442,2025-11-06 17:32:31
5e-07,0.025555555555555554,3,8,4.894088491522261,48.01889078999651,0.10192006543686796,1.8626640098150148e-05,7.040701695234786,2.6455658689185534e-06,14.587308206962911,2025-11-06 17:32:38
5e-07,0.025555555555555554,4,8,4.894088491522261,48.01889078999651,0.10192006543686796,6.18266053606687e-05,5.948660177806383,1.0393366491388278e-05,12.324757273962994,2025-11-06 17:32:42
5e-07,0.025555555555555554,5,8,4.894088491522261,48.01889078999651,0.10192006543686796,8.604574660924208e-05,6.133400741606399,1.4029043630810569e-05,12.70751280872778,2025-11-06 17:32:48
5e-07,0.025555555555555554,6,8,4.894088491522261,48.01889078999651,0.10192006543686796,2.7443315761587804e-05,6.713297500611778,4.087904008289059e-06,13.908974412697676,2025-11-06 17:32:55
5e-07,0.025555555555555554,7,8,4.894088491522261,48.01889078999651,0.10192006543686796,7.413851441332167e-05,7.053819330519161,1.0510407332457873e-05,14.61448603626496,2025-11-06 17:33:02
5e-07,0.025555555555555554,8,8,4.894088491522261,48.01889078999651,0.10192006543686796,5.4381939760176e-05,6.553652737186929,8.297958701961793e-06,13.578213720296507,2025-11-06 17:33:07
5e-07,0.025555555555555554,9,8,4.894088491522261,48.01889078999651,0.10192006543686796,9.745377250973929e-05,7.0744007070635915,1.3775551674989858e-05,14.6571276501229,2025-11-06 17:33:13
5e-07,0.025555555555555554,10,8,4.894088491522261,48.01889078999651,0.10192006543686796,3.583137148521485e-05,6.512775426543527,5.501705361922996e-06,13.493521887743704,2025-11-06 17:33:19
5e-07,0.025555555555555554,11,8,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010775062992242373,6.339230635329552,1.6997430149001382e-05,13.133962362751378,2025-11-06 17:33:25
5e-07,0.025555555555555554,12,8,4.894088491522261,48.01889078999651,0.10192006543686796,1.6299287867313653e-05,7.108768951886258,2.2928425410406342e-06,14.728333646550773,2025-11-06 17:33:30
5e-07,0.025555555555555554,13,8,4.894088491522261,48.01889078999651,0.10192006543686796,2.0201469096530485e-05,6.896514136366776,2.929228983959283e-06,14.288572590562516,2025-11-06 17:33:35
5e-07,0.025555555555555554,14,8,4.894088491522261,48.01889078999651,0.10192006543686796,8.156835904689828e-06,7.027354399616651,1.1607264186270143e-06,14.559654554906759,2025-11-06 17:33:41
5e-07,0.025555555555555554,15,8,4.894088491522261,48.01889078999651,0.10192006543686796,5.549502192538178e-06,6.168085934262821,8.997122043503803e-07,12.77937547489351,2025-11-06 17:33:46
5e-07,0.025555555555555554,16,8,4.894088491522261,48.01889078999651,0.10192006543686796,4.12430618965044e-05,6.92902187754184,5.952219898479511e-06,14.355923894474993,2025-11-06 17:33:51
5e-07,0.025555555555555554,17,8,4.894088491522261,48.01889078999651,0.10192006543686796,5.73813173354188e-05,6.789537363815505,8.451432588209856e-06,14.066932302457749,2025-11-06 17:33:56
5e-07,0.025555555555555554,18,8,4.894088491522261,48.01889078999651,0.10192006543686796,3.7924585070345075e-05,6.34468057019894,5.97738288803339e-06,13.145253833841743,2025-11-06 17:34:03
5e-07,0.025555555555555554,19,8,4.894088491522261,48.01889078999651,0.10192006543686796,6.162540548169117e-06,6.953902183182083,8.861989118962784e-07,14.407472263141615,2025-11-06 17:34:08
